"Title","ID","Created Date","Updated Date","Owner","Llyda_Vastgoed_status (Title)","Lijst_Titel"
"Referentie project","76d51fea-c941-4c83-b141-84bdc529d571",2018-09-20T12:29:26Z,2018-09-23T17:36:14Z,"e9a9d102-1095-453d-930e-6b1fe39afdfa","/Llyda-Vastgoed/Referentie-project","Referentie projecten"
"Toekomstig project","a18c6612-e1f9-413e-bad2-cec3d3cf94df",2018-09-13T15:31:50Z,2018-09-23T17:36:21Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90","/Llyda-Vastgoed/Toekomstig-project","Toekomstige projecten"
"Te huur","fed7473d-d92c-4e6d-83cd-f5971d53eed7",2018-09-13T15:31:18Z,2018-09-23T17:35:54Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90","/Llyda-Vastgoed/Te-huur","Te huur"
"Te koop","609b32bd-87df-4192-a8ca-1705ca1d3125",2018-09-13T15:31:18Z,2018-09-23T17:36:04Z,"50f02154-94d5-4c7c-8e73-8b2dba86bb90","/Llyda-Vastgoed/Te-koop","Te koop"
